prolific_pid,tracing_type,tracing_id,response,age,child_id
19,4,S22_age5_trial4.png,5,5,22
19,4,S63_age7_trial4.png,5,7,63
19,4,S81_age8_trial4.png,5,8,81
19,3,S62_age7_trial3.png,5,7,62
19,4,S41_age6_trial4.png,4,6,41
19,2,S13_age4_trial2.png,4,4,13
19,2,S42_age6_trial2.png,4,6,42
19,1,S11_age4_trial1.png,2,4,11
19,1,S81_age8_trial1.png,5,8,81
19,3,S41_age6_trial3.png,5,6,41
19,3,S102_age9_trial3.png,5,9,102
19,4,S100_age8_trial4.png,4,8,100
19,5,S62_age7_trial5.png,5,7,62
19,2,S23_age5_trial2.png,2,5,23
19,5,S42_age6_trial5.png,5,6,42
19,5,S81_age8_trial5.png,5,8,81
19,4,S104_age9_trial4.png,5,9,104
19,3,S23_age5_trial3.png,1,5,23
19,5,S41_age6_trial5.png,5,6,41
19,3,S103_age9_trial3.png,5,9,103
19,3,S100_age8_trial3.png,4,8,100
19,5,S21_age5_trial5.png,5,5,21
19,4,S21_age5_trial4.png,4,5,21
19,3,S10_age4_trial3.png,4,4,10
19,1,S100_age8_trial1.png,5,8,100
19,3,S22_age5_trial3.png,5,5,22
19,2,S82_age8_trial2.png,5,8,82
2,4,S107_age9_trial4.png,5,9,107
2,1,S26_age5_trial1.png,4,5,26
2,1,S45_age6_trial1.png,4,6,45
2,5,S106_age9_trial5.png,5,9,106
2,4,S68_age7_trial4.png,4,7,68
2,5,S67_age7_trial5.png,5,7,67
2,3,S67_age7_trial3.png,5,7,67
2,4,S67_age7_trial4.png,5,7,67
2,5,S45_age6_trial5.png,4,6,45
2,1,S107_age9_trial1.png,4,9,107
2,5,S86_age8_trial5.png,4,8,86
2,2,S86_age8_trial2.png,4,8,86
2,4,S47_age6_trial4.png,3,6,47
2,3,S84_age8_trial3.png,4,8,84
2,1,S108_age9_trial1.png,5,9,108
2,2,S85_age8_trial2.png,4,8,85
2,2,S67_age7_trial2.png,5,7,67
2,4,S25_age5_trial4.png,3,5,25
2,5,S107_age9_trial5.png,4,9,107
2,2,S106_age9_trial2.png,5,9,106
2,3,S107_age9_trial3.png,4,9,107
2,2,S16_age4_trial2.png,2,4,16
2,1,S47_age6_trial1.png,4,6,47
2,2,S26_age5_trial2.png,3,5,26
2,2,S17_age4_trial2.png,3,4,17
2,1,S67_age7_trial1.png,4,7,67
2,2,S68_age7_trial2.png,4,7,68
2,4,S15_age4_trial4.png,2,4,15
2,5,S27_age5_trial5.png,4,5,27
2,5,S25_age5_trial5.png,4,5,25
2,5,S14_age4_trial5.png,1,4,14
2,4,S86_age8_trial4.png,5,8,86
2,4,S46_age6_trial4.png,4,6,46
2,5,S46_age6_trial5.png,4,6,46
2,5,S16_age4_trial5.png,1,4,16
2,1,S16_age4_trial1.png,3,4,16
2,1,S15_age4_trial1.png,3,4,15
2,1,S68_age7_trial1.png,5,7,68
2,2,S47_age6_trial2.png,4,6,47
2,2,S25_age5_trial2.png,4,5,25
2,3,S46_age6_trial3.png,4,6,46
2,2,S46_age6_trial2.png,4,6,46
2,3,S47_age6_trial3.png,3,6,47
2,4,S26_age5_trial4.png,2,5,26
2,4,S108_age9_trial4.png,4,9,108
2,3,S26_age5_trial3.png,2,5,26
2,3,S66_age7_trial3.png,3,7,66
2,4,S85_age8_trial4.png,2,8,85
2,5,S87_age8_trial5.png,3,8,87
2,3,S85_age8_trial3.png,4,8,85
2,2,S107_age9_trial2.png,4,9,107
2,1,S85_age8_trial1.png,4,8,85
2,3,S16_age4_trial3.png,2,4,16
2,1,S25_age5_trial1.png,3,5,25
2,5,S68_age7_trial5.png,4,7,68
2,3,S27_age5_trial3.png,2,5,27
2,1,S86_age8_trial1.png,3,8,86
2,4,S14_age4_trial4.png,1,4,14
2,3,S108_age9_trial3.png,4,9,108
2,3,S15_age4_trial3.png,1,4,15
20,5,S31_age5_trial5.png,3,5,31
20,3,S89_age8_trial3.png,2,8,89
20,4,S89_age8_trial4.png,4,8,89
20,2,S89_age8_trial2.png,4,8,89
20,4,S71_age7_trial4.png,4,7,71
20,1,S111_age9_trial1.png,3,9,111
20,2,S110_age9_trial2.png,4,9,110
20,2,S70_age7_trial2.png,4,7,70
20,4,S50_age6_trial4.png,3,6,50
20,5,S89_age8_trial5.png,3,8,89
20,2,S71_age7_trial2.png,4,7,71
20,2,S30_age5_trial2.png,2,5,30
20,3,S30_age5_trial3.png,2,5,30
20,3,S88_age8_trial3.png,3,8,88
20,4,S19_age4_trial4.png,1,4,19
20,5,S1_age4_trial5.png,2,4,1
20,1,S51_age6_trial1.png,2,6,51
20,1,S110_age9_trial1.png,3,9,110
20,2,S1_age4_trial2.png,2,4,1
20,4,S51_age6_trial4.png,4,6,51
20,5,S19_age4_trial5.png,2,4,19
20,2,S50_age6_trial2.png,3,6,50
20,3,S50_age6_trial3.png,4,6,50
20,3,S51_age6_trial3.png,2,6,51
20,2,S109_age9_trial2.png,5,9,109
20,5,S90_age8_trial5.png,5,8,90
20,3,S19_age4_trial3.png,2,4,19
20,5,S30_age5_trial5.png,2,5,30
20,3,S70_age7_trial3.png,4,7,70
20,1,S29_age5_trial1.png,2,5,29
20,3,S29_age5_trial3.png,1,5,29
20,4,S30_age5_trial4.png,2,5,30
20,5,S71_age7_trial5.png,5,7,71
20,5,S70_age7_trial5.png,5,7,70
20,1,S30_age5_trial1.png,4,5,30
20,3,S110_age9_trial3.png,2,9,110
20,4,S72_age7_trial4.png,2,7,72
20,5,S50_age6_trial5.png,4,6,50
20,1,S70_age7_trial1.png,4,7,70
20,3,S18_age4_trial3.png,1,4,18
20,1,S89_age8_trial1.png,5,8,89
20,1,S90_age8_trial1.png,4,8,90
20,4,S90_age8_trial4.png,4,8,90
20,4,S111_age9_trial4.png,5,9,111
20,4,S29_age5_trial4.png,1,5,29
20,1,S50_age6_trial1.png,4,6,50
20,3,S109_age9_trial3.png,3,9,109
20,2,S20_age4_trial2.png,1,4,20
20,1,S19_age4_trial1.png,2,4,19
20,5,S111_age9_trial5.png,5,9,111
20,4,S18_age4_trial4.png,3,4,18
20,2,S29_age5_trial2.png,2,5,29
20,2,S90_age8_trial2.png,4,8,90
20,5,S49_age6_trial5.png,3,6,49
20,1,S1_age4_trial1.png,2,4,1
20,5,S110_age9_trial5.png,4,9,110
20,3,S71_age7_trial3.png,3,7,71
20,2,S51_age6_trial2.png,2,6,51
20,1,S69_age7_trial1.png,4,7,69
20,4,S110_age9_trial4.png,3,9,110
21,5,S43_age6_trial5.png,4,6,43
21,3,S104_age9_trial3.png,4,9,104
21,2,S43_age6_trial2.png,4,6,43
21,1,S82_age8_trial1.png,2,8,82
21,2,S64_age7_trial2.png,4,7,64
21,2,S104_age9_trial2.png,4,9,104
21,1,S83_age8_trial1.png,5,8,83
21,4,S23_age5_trial4.png,1,5,23
21,5,S44_age6_trial5.png,3,6,44
21,5,S83_age8_trial5.png,4,8,83
21,2,S12_age4_trial2.png,3,4,12
21,2,S63_age7_trial2.png,3,7,63
21,5,S82_age8_trial5.png,4,8,82
21,3,S83_age8_trial3.png,4,8,83
21,4,S103_age9_trial4.png,3,9,103
21,4,S82_age8_trial4.png,3,8,82
21,4,S83_age8_trial4.png,4,8,83
21,3,S64_age7_trial3.png,3,7,64
21,5,S13_age4_trial5.png,2,4,13
21,3,S63_age7_trial3.png,3,7,63
21,3,S44_age6_trial3.png,3,6,44
21,5,S64_age7_trial5.png,3,7,64
21,4,S63_age7_trial4.png,3,7,63
21,1,S103_age9_trial1.png,5,9,103
21,3,S103_age9_trial3.png,4,9,103
21,2,S82_age8_trial2.png,4,8,82
21,1,S12_age4_trial1.png,3,4,12
21,1,S24_age5_trial1.png,2,5,24
21,1,S23_age5_trial1.png,2,5,23
21,4,S104_age9_trial4.png,3,9,104
21,4,S44_age6_trial4.png,2,6,44
21,3,S82_age8_trial3.png,3,8,82
21,5,S12_age4_trial5.png,3,4,12
21,3,S12_age4_trial3.png,4,4,12
21,5,S24_age5_trial5.png,2,5,24
21,1,S43_age6_trial1.png,3,6,43
21,4,S64_age7_trial4.png,2,7,64
21,1,S44_age6_trial1.png,3,6,44
21,2,S24_age5_trial2.png,2,5,24
21,1,S63_age7_trial1.png,3,7,63
21,2,S83_age8_trial2.png,4,8,83
21,1,S13_age4_trial1.png,3,4,13
21,3,S23_age5_trial3.png,1,5,23
21,4,S13_age4_trial4.png,2,4,13
21,2,S103_age9_trial2.png,5,9,103
21,3,S43_age6_trial3.png,3,6,43
21,2,S44_age6_trial2.png,3,6,44
21,5,S103_age9_trial5.png,4,9,103
21,2,S23_age5_trial2.png,1,5,23
21,4,S24_age5_trial4.png,2,5,24
21,1,S104_age9_trial1.png,5,9,104
21,2,S13_age4_trial2.png,2,4,13
21,4,S43_age6_trial4.png,2,6,43
21,5,S104_age9_trial5.png,4,9,104
21,5,S23_age5_trial5.png,1,5,23
21,5,S63_age7_trial5.png,3,7,63
21,3,S24_age5_trial3.png,2,5,24
21,3,S13_age4_trial3.png,3,4,13
21,1,S64_age7_trial1.png,3,7,64
21,4,S12_age4_trial4.png,2,4,12
22,1,S14_age4_trial1.png,4,4,14
22,3,S64_age7_trial3.png,5,7,64
22,3,S82_age8_trial3.png,5,8,82
22,3,S44_age6_trial3.png,5,6,44
22,5,S44_age6_trial5.png,5,6,44
22,4,S13_age4_trial4.png,4,4,13
22,5,S64_age7_trial5.png,5,7,64
22,5,S12_age4_trial5.png,5,4,12
22,4,S106_age9_trial4.png,5,9,106
22,5,S104_age9_trial5.png,5,9,104
22,1,S13_age4_trial1.png,4,4,13
22,3,S45_age6_trial3.png,4,6,45
22,2,S84_age8_trial2.png,5,8,84
22,3,S104_age9_trial3.png,5,9,104
22,3,S23_age5_trial3.png,1,5,23
22,1,S105_age9_trial1.png,5,9,105
22,1,S44_age6_trial1.png,5,6,44
22,1,S83_age8_trial1.png,5,8,83
22,1,S24_age5_trial1.png,4,5,24
22,2,S103_age9_trial2.png,5,9,103
22,2,S14_age4_trial2.png,4,4,14
22,2,S83_age8_trial2.png,5,8,83
22,2,S23_age5_trial2.png,3,5,23
22,3,S14_age4_trial3.png,2,4,14
22,4,S64_age7_trial4.png,5,7,64
22,2,S24_age5_trial2.png,4,5,24
22,5,S13_age4_trial5.png,4,4,13
22,4,S24_age5_trial4.png,4,5,24
22,5,S83_age8_trial5.png,5,8,83
22,2,S65_age7_trial2.png,5,7,65
22,2,S104_age9_trial2.png,5,9,104
22,5,S103_age9_trial5.png,5,9,103
22,5,S23_age5_trial5.png,2,5,23
22,4,S65_age7_trial4.png,5,7,65
22,2,S64_age7_trial2.png,5,7,64
22,4,S45_age6_trial4.png,4,6,45
22,3,S24_age5_trial3.png,4,5,24
22,2,S45_age6_trial2.png,4,6,45
22,5,S82_age8_trial5.png,5,8,82
22,2,S44_age6_trial2.png,5,6,44
22,3,S103_age9_trial3.png,5,9,103
22,4,S83_age8_trial4.png,5,8,83
22,1,S104_age9_trial1.png,5,9,104
22,4,S23_age5_trial4.png,2,5,23
22,4,S82_age8_trial4.png,5,8,82
22,1,S63_age7_trial1.png,5,7,63
22,5,S65_age7_trial5.png,5,7,65
22,2,S13_age4_trial2.png,4,4,13
22,4,S105_age9_trial4.png,5,9,105
22,1,S84_age8_trial1.png,5,8,84
22,5,S43_age6_trial5.png,4,6,43
22,4,S12_age4_trial4.png,4,4,12
22,4,S43_age6_trial4.png,4,6,43
22,1,S43_age6_trial1.png,4,6,43
22,1,S23_age5_trial1.png,4,5,23
22,3,S13_age4_trial3.png,4,4,13
22,3,S83_age8_trial3.png,5,8,83
22,5,S24_age5_trial5.png,4,5,24
22,1,S64_age7_trial1.png,4,7,64
22,3,S63_age7_trial3.png,5,7,63
23,3,S22_age5_trial3.png,4,5,22
23,2,S82_age8_trial2.png,4,8,82
23,1,S63_age7_trial1.png,4,7,63
23,4,S63_age7_trial4.png,4,7,63
23,4,S81_age8_trial4.png,5,8,81
23,3,S41_age6_trial3.png,4,6,41
23,4,S22_age5_trial4.png,4,5,22
23,4,S64_age7_trial4.png,4,7,64
23,5,S63_age7_trial5.png,4,7,63
23,2,S62_age7_trial2.png,4,7,62
23,5,S23_age5_trial5.png,2,5,23
23,2,S101_age9_trial2.png,4,9,101
23,1,S22_age5_trial1.png,3,5,22
23,4,S103_age9_trial4.png,4,9,103
23,1,S103_age9_trial1.png,5,9,103
23,5,S13_age4_trial5.png,4,4,13
23,4,S104_age9_trial4.png,5,9,104
23,2,S103_age9_trial2.png,5,9,103
23,1,S81_age8_trial1.png,4,8,81
23,4,S100_age8_trial4.png,4,8,100
23,4,S12_age4_trial4.png,3,4,12
23,5,S82_age8_trial5.png,4,8,82
23,1,S43_age6_trial1.png,4,6,43
23,5,S41_age6_trial5.png,4,6,41
23,4,S44_age6_trial4.png,4,6,44
23,3,S62_age7_trial3.png,4,7,62
23,3,S43_age6_trial3.png,4,6,43
23,1,S61_age7_trial1.png,5,7,61
23,3,S100_age8_trial3.png,4,8,100
23,2,S42_age6_trial2.png,4,6,42
23,3,S61_age7_trial3.png,3,7,61
23,5,S42_age6_trial5.png,4,6,42
23,5,S103_age9_trial5.png,4,9,103
23,3,S10_age4_trial3.png,3,4,10
23,1,S21_age5_trial1.png,4,5,21
23,1,S44_age6_trial1.png,4,6,44
23,1,S11_age4_trial1.png,2,4,11
23,3,S102_age9_trial3.png,4,9,102
23,3,S103_age9_trial3.png,4,9,103
23,4,S21_age5_trial4.png,4,5,21
23,4,S43_age6_trial4.png,3,6,43
23,2,S83_age8_trial2.png,5,8,83
23,1,S100_age8_trial1.png,5,8,100
23,5,S81_age8_trial5.png,4,8,81
23,5,S21_age5_trial5.png,4,5,21
23,3,S82_age8_trial3.png,5,8,82
23,5,S62_age7_trial5.png,5,7,62
23,1,S104_age9_trial1.png,5,9,104
23,5,S102_age9_trial5.png,5,9,102
23,2,S13_age4_trial2.png,4,4,13
23,2,S23_age5_trial2.png,2,5,23
23,1,S12_age4_trial1.png,4,4,12
23,2,S21_age5_trial2.png,4,5,21
23,4,S13_age4_trial4.png,3,4,13
23,2,S43_age6_trial2.png,3,6,43
23,2,S12_age4_trial2.png,4,4,12
23,5,S12_age4_trial5.png,4,4,12
23,2,S63_age7_trial2.png,5,7,63
23,3,S12_age4_trial3.png,4,4,12
23,3,S23_age5_trial3.png,1,5,23
25,4,S63_age7_trial4.png,4,7,63
25,3,S24_age5_trial3.png,3,5,24
25,2,S63_age7_trial2.png,5,7,63
25,1,S105_age9_trial1.png,5,9,105
25,5,S103_age9_trial5.png,4,9,103
25,5,S104_age9_trial5.png,4,9,104
25,1,S12_age4_trial1.png,4,4,12
25,3,S82_age8_trial3.png,5,8,82
25,3,S83_age8_trial3.png,4,8,83
25,2,S43_age6_trial2.png,4,6,43
25,1,S13_age4_trial1.png,4,4,13
25,2,S24_age5_trial2.png,3,5,24
25,2,S104_age9_trial2.png,4,9,104
25,4,S104_age9_trial4.png,4,9,104
25,4,S105_age9_trial4.png,4,9,105
25,5,S12_age4_trial5.png,4,4,12
25,3,S63_age7_trial3.png,4,7,63
25,4,S83_age8_trial4.png,3,8,83
25,4,S43_age6_trial4.png,3,6,43
25,3,S12_age4_trial3.png,5,4,12
25,1,S43_age6_trial1.png,5,6,43
25,5,S24_age5_trial5.png,2,5,24
25,4,S64_age7_trial4.png,3,7,64
25,5,S63_age7_trial5.png,3,7,63
25,4,S12_age4_trial4.png,3,4,12
25,1,S44_age6_trial1.png,4,6,44
25,4,S44_age6_trial4.png,3,6,44
25,3,S23_age5_trial3.png,1,5,23
25,1,S82_age8_trial1.png,4,8,82
25,4,S13_age4_trial4.png,2,4,13
25,5,S13_age4_trial5.png,2,4,13
25,3,S64_age7_trial3.png,3,7,64
25,2,S83_age8_trial2.png,4,8,83
25,1,S64_age7_trial1.png,2,7,64
25,2,S14_age4_trial2.png,2,4,14
25,1,S63_age7_trial1.png,4,7,63
25,2,S44_age6_trial2.png,3,6,44
25,1,S104_age9_trial1.png,5,9,104
25,3,S43_age6_trial3.png,3,6,43
25,1,S24_age5_trial1.png,1,5,24
25,1,S83_age8_trial1.png,5,8,83
25,3,S44_age6_trial3.png,2,6,44
25,5,S64_age7_trial5.png,3,7,64
25,2,S82_age8_trial2.png,3,8,82
25,2,S23_age5_trial2.png,1,5,23
25,1,S23_age5_trial1.png,3,5,23
25,3,S104_age9_trial3.png,3,9,104
25,4,S82_age8_trial4.png,3,8,82
25,5,S82_age8_trial5.png,3,8,82
25,5,S23_age5_trial5.png,1,5,23
25,4,S24_age5_trial4.png,1,5,24
25,2,S103_age9_trial2.png,5,9,103
25,5,S43_age6_trial5.png,2,6,43
25,4,S23_age5_trial4.png,1,5,23
25,3,S13_age4_trial3.png,2,4,13
25,2,S64_age7_trial2.png,3,7,64
25,3,S103_age9_trial3.png,2,9,103
25,5,S83_age8_trial5.png,3,8,83
25,2,S13_age4_trial2.png,1,4,13
25,5,S44_age6_trial5.png,2,6,44
26,1,S15_age4_trial1.png,2,4,15
26,4,S47_age6_trial4.png,4,6,47
26,1,S47_age6_trial1.png,4,6,47
26,5,S47_age6_trial5.png,4,6,47
26,5,S67_age7_trial5.png,4,7,67
26,4,S27_age5_trial4.png,2,5,27
26,2,S86_age8_trial2.png,4,8,86
26,5,S16_age4_trial5.png,1,4,16
26,3,S15_age4_trial3.png,1,4,15
26,1,S48_age6_trial1.png,2,6,48
26,3,S26_age5_trial3.png,2,5,26
26,2,S106_age9_trial2.png,4,9,106
26,2,S18_age4_trial2.png,2,4,18
26,1,S85_age8_trial1.png,5,8,85
26,2,S67_age7_trial2.png,5,7,67
26,3,S107_age9_trial3.png,5,9,107
26,4,S28_age5_trial4.png,4,5,28
26,5,S107_age9_trial5.png,4,9,107
26,2,S48_age6_trial2.png,2,6,48
26,3,S68_age7_trial3.png,4,7,68
26,1,S108_age9_trial1.png,5,9,108
26,2,S87_age8_trial2.png,4,8,87
26,5,S86_age8_trial5.png,4,8,86
26,1,S16_age4_trial1.png,2,4,16
26,4,S67_age7_trial4.png,5,7,67
26,5,S48_age6_trial5.png,1,6,48
26,1,S86_age8_trial1.png,4,8,86
26,3,S67_age7_trial3.png,5,7,67
26,1,S27_age5_trial1.png,4,5,27
26,5,S68_age7_trial5.png,4,7,68
26,2,S68_age7_trial2.png,4,7,68
26,4,S107_age9_trial4.png,5,9,107
26,5,S27_age5_trial5.png,4,5,27
26,4,S48_age6_trial4.png,2,6,48
26,2,S47_age6_trial2.png,4,6,47
26,1,S68_age7_trial1.png,5,7,68
26,5,S28_age5_trial5.png,4,5,28
26,2,S28_age5_trial2.png,4,5,28
26,5,S87_age8_trial5.png,4,8,87
26,4,S17_age4_trial4.png,4,4,17
26,4,S86_age8_trial4.png,5,8,86
26,4,S68_age7_trial4.png,4,7,68
26,5,S17_age4_trial5.png,2,4,17
26,3,S27_age5_trial3.png,2,5,27
26,3,S47_age6_trial3.png,4,6,47
26,3,S108_age9_trial3.png,5,9,108
26,2,S107_age9_trial2.png,5,9,107
26,5,S108_age9_trial5.png,4,9,108
26,4,S87_age8_trial4.png,2,8,87
26,3,S48_age6_trial3.png,2,6,48
26,3,S86_age8_trial3.png,4,8,86
26,2,S27_age5_trial2.png,4,5,27
26,1,S67_age7_trial1.png,5,7,67
26,1,S107_age9_trial1.png,5,9,107
26,3,S16_age4_trial3.png,2,4,16
26,4,S108_age9_trial4.png,4,9,108
26,4,S16_age4_trial4.png,1,4,16
26,1,S28_age5_trial1.png,4,5,28
26,3,S87_age8_trial3.png,4,8,87
26,2,S17_age4_trial2.png,4,4,17
27,2,S72_age7_trial2.png,5,7,72
27,4,S71_age7_trial4.png,5,7,71
27,1,S72_age7_trial1.png,5,7,72
27,1,S90_age8_trial1.png,4,8,90
27,1,S71_age7_trial1.png,4,7,71
27,1,S89_age8_trial1.png,4,8,89
27,1,S111_age9_trial1.png,4,9,111
27,5,S20_age4_trial5.png,2,4,20
27,5,S111_age9_trial5.png,5,9,111
27,5,S90_age8_trial5.png,4,8,90
27,1,S30_age5_trial1.png,4,5,30
27,3,S111_age9_trial3.png,5,9,111
27,3,S112_age9_trial3.png,5,9,112
27,2,S52_age6_trial2.png,4,6,52
27,5,S112_age9_trial5.png,5,9,112
27,5,S1_age4_trial5.png,2,4,1
27,1,S31_age5_trial1.png,4,5,31
27,3,S32_age5_trial3.png,3,5,32
27,5,S51_age6_trial5.png,3,6,51
27,4,S72_age7_trial4.png,4,7,72
27,4,S112_age9_trial4.png,4,9,112
27,4,S1_age4_trial4.png,3,4,1
27,3,S51_age6_trial3.png,3,6,51
27,5,S52_age6_trial5.png,4,6,52
27,3,S90_age8_trial3.png,4,8,90
27,1,S19_age4_trial1.png,3,4,19
27,3,S70_age7_trial3.png,5,7,70
27,3,S71_age7_trial3.png,4,7,71
27,4,S29_age5_trial4.png,2,5,29
27,5,S32_age5_trial5.png,2,5,32
27,4,S30_age5_trial4.png,2,5,30
27,5,S71_age7_trial5.png,3,7,71
27,3,S31_age5_trial3.png,2,5,31
27,2,S90_age8_trial2.png,3,8,90
27,2,S110_age9_trial2.png,4,9,110
27,1,S1_age4_trial1.png,3,4,1
27,3,S1_age4_trial3.png,3,4,1
27,3,S52_age6_trial3.png,3,6,52
27,1,S51_age6_trial1.png,3,6,51
27,2,S91_age8_trial2.png,4,8,91
27,4,S90_age8_trial4.png,4,8,90
27,1,S50_age6_trial1.png,4,6,50
27,3,S19_age4_trial3.png,2,4,19
27,5,S31_age5_trial5.png,2,5,31
27,2,S111_age9_trial2.png,5,9,111
27,3,S89_age8_trial3.png,4,8,89
27,5,S72_age7_trial5.png,4,7,72
27,5,S91_age8_trial5.png,5,8,91
27,2,S71_age7_trial2.png,4,7,71
27,2,S31_age5_trial2.png,3,5,31
27,4,S18_age4_trial4.png,3,4,18
27,1,S112_age9_trial1.png,4,9,112
27,4,S91_age8_trial4.png,4,8,91
27,4,S111_age9_trial4.png,4,9,111
27,2,S20_age4_trial2.png,1,4,20
27,4,S52_age6_trial4.png,3,6,52
27,2,S1_age4_trial2.png,4,4,1
27,2,S51_age6_trial2.png,3,6,51
27,4,S51_age6_trial4.png,3,6,51
27,2,S32_age5_trial2.png,2,5,32
29,5,S113_age9_trial5.png,5,9,113
29,1,S2_age4_trial1.png,4,4,2
29,4,S31_age5_trial4.png,3,5,31
29,1,S91_age8_trial1.png,5,8,91
29,3,S72_age7_trial3.png,4,7,72
29,2,S33_age5_trial2.png,2,5,33
29,3,S54_age6_trial3.png,4,6,54
29,4,S113_age9_trial4.png,5,9,113
29,1,S53_age6_trial1.png,3,6,53
29,2,S54_age6_trial2.png,4,6,54
29,2,S74_age7_trial2.png,4,7,74
29,1,S92_age8_trial1.png,5,8,92
29,3,S2_age4_trial3.png,3,4,2
29,3,S32_age5_trial3.png,3,5,32
29,4,S74_age7_trial4.png,4,7,74
29,2,S73_age7_trial2.png,4,7,73
29,1,S113_age9_trial1.png,5,9,113
29,3,S31_age5_trial3.png,3,5,31
29,4,S53_age6_trial4.png,4,6,53
29,3,S73_age7_trial3.png,5,7,73
29,2,S113_age9_trial2.png,5,9,113
29,1,S72_age7_trial1.png,4,7,72
29,3,S53_age6_trial3.png,4,6,53
29,4,S91_age8_trial4.png,5,8,91
29,3,S92_age8_trial3.png,5,8,92
29,3,S20_age4_trial3.png,2,4,20
29,5,S2_age4_trial5.png,3,4,2
29,2,S93_age8_trial2.png,5,8,93
29,5,S52_age6_trial5.png,5,6,52
29,5,S3_age4_trial5.png,3,4,3
29,5,S74_age7_trial5.png,4,7,74
29,5,S92_age8_trial5.png,5,8,92
29,5,S93_age8_trial5.png,5,8,93
29,4,S54_age6_trial4.png,5,6,54
29,4,S112_age9_trial4.png,5,9,112
29,1,S20_age4_trial1.png,4,4,20
29,2,S92_age8_trial2.png,4,8,92
29,4,S1_age4_trial4.png,3,4,1
29,3,S91_age8_trial3.png,5,8,91
29,5,S32_age5_trial5.png,3,5,32
29,4,S92_age8_trial4.png,4,8,92
29,2,S2_age4_trial2.png,3,4,2
29,5,S112_age9_trial5.png,5,9,112
29,3,S114_age9_trial3.png,5,9,114
29,4,S32_age5_trial4.png,2,5,32
29,1,S33_age5_trial1.png,2,5,33
29,2,S53_age6_trial2.png,3,6,53
29,5,S33_age5_trial5.png,2,5,33
29,1,S32_age5_trial1.png,3,5,32
29,1,S52_age6_trial1.png,3,6,52
29,5,S51_age6_trial5.png,2,6,51
29,2,S34_age5_trial2.png,3,5,34
29,4,S20_age4_trial4.png,1,4,20
29,5,S73_age7_trial5.png,4,7,73
29,4,S73_age7_trial4.png,5,7,73
29,1,S112_age9_trial1.png,4,9,112
29,2,S112_age9_trial2.png,5,9,112
29,2,S3_age4_trial2.png,2,4,3
29,3,S113_age9_trial3.png,5,9,113
29,1,S71_age7_trial1.png,5,7,71
3,1,S41_age6_trial1.png,4,6,41
3,1,S100_age8_trial1.png,5,8,100
3,5,S11_age4_trial5.png,1,4,11
3,1,S62_age7_trial1.png,4,7,62
3,5,S100_age8_trial5.png,3,8,100
3,4,S21_age5_trial4.png,3,5,21
3,4,S22_age5_trial4.png,4,5,22
3,3,S101_age9_trial3.png,5,9,101
3,1,S11_age4_trial1.png,2,4,11
3,2,S81_age8_trial2.png,5,8,81
3,3,S42_age6_trial3.png,4,6,42
3,2,S61_age7_trial2.png,4,7,61
3,1,S81_age8_trial1.png,5,8,81
3,3,S62_age7_trial3.png,4,7,62
3,1,S102_age9_trial1.png,4,9,102
3,3,S22_age5_trial3.png,4,5,22
3,5,S61_age7_trial5.png,5,7,61
3,5,S42_age6_trial5.png,3,6,42
3,2,S41_age6_trial2.png,4,6,41
3,2,S10_age4_trial2.png,3,4,10
3,4,S42_age6_trial4.png,2,6,42
3,3,S21_age5_trial3.png,3,5,21
3,2,S11_age4_trial2.png,1,4,11
3,1,S42_age6_trial1.png,3,6,42
3,3,S61_age7_trial3.png,5,7,61
3,1,S61_age7_trial1.png,5,7,61
3,5,S41_age6_trial5.png,3,6,41
3,1,S101_age9_trial1.png,5,9,101
3,4,S61_age7_trial4.png,5,7,61
3,5,S101_age9_trial5.png,5,9,101
3,5,S62_age7_trial5.png,4,7,62
3,3,S11_age4_trial3.png,1,4,11
3,4,S62_age7_trial4.png,3,7,62
3,5,S21_age5_trial5.png,4,5,21
3,2,S21_age5_trial2.png,4,5,21
3,4,S101_age9_trial4.png,5,9,101
3,5,S10_age4_trial5.png,2,4,10
3,3,S81_age8_trial3.png,4,8,81
3,2,S22_age5_trial2.png,4,5,22
3,2,S42_age6_trial2.png,3,6,42
3,4,S81_age8_trial4.png,4,8,81
3,1,S10_age4_trial1.png,4,4,10
3,4,S11_age4_trial4.png,1,4,11
3,4,S100_age8_trial4.png,3,8,100
3,2,S102_age9_trial2.png,4,9,102
3,3,S10_age4_trial3.png,2,4,10
3,4,S41_age6_trial4.png,3,6,41
3,5,S81_age8_trial5.png,4,8,81
3,2,S100_age8_trial2.png,4,8,100
3,2,S62_age7_trial2.png,5,7,62
3,4,S102_age9_trial4.png,4,9,102
3,5,S22_age5_trial5.png,4,5,22
3,4,S10_age4_trial4.png,2,4,10
3,1,S22_age5_trial1.png,3,5,22
3,2,S101_age9_trial2.png,5,9,101
3,3,S100_age8_trial3.png,3,8,100
3,5,S102_age9_trial5.png,4,9,102
3,1,S21_age5_trial1.png,3,5,21
3,3,S41_age6_trial3.png,3,6,41
3,3,S102_age9_trial3.png,4,9,102
31,1,S42_age6_trial1.png,3,6,42
31,2,S22_age5_trial2.png,4,5,22
31,5,S101_age9_trial5.png,5,9,101
31,4,S11_age4_trial4.png,1,4,11
31,2,S82_age8_trial2.png,5,8,82
31,3,S22_age5_trial3.png,4,5,22
31,3,S43_age6_trial3.png,4,6,43
31,5,S21_age5_trial5.png,4,5,21
